Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-05-30,1243.0,1064.0,24.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-05-31,897.0,1065.0,24.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-01,652.0,1066.0,24.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-02,1681.0,1071.0,24.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-03,1561.0,1079.0,24.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-04,1486.0,1079.0,24.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-05,1010.0,1082.0,25.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-06,1074.0,1082.0,25.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-07,1125.0,1086.0,25.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-08,662.0,1088.0,25.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-09,1730.0,1088.0,26.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-10,1731.0,1089.0,26.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-11,1581.0,1092.0,26.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-12,1298.0,1094.0,26.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-13,1392.0,1096.0,27.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-14,1396.0,1097.0,28.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-15,695.0,1097.0,28.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-16,1691.0,1097.0,28.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-17,1810.0,1098.0,28.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-18,1911.0,1104.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-19,1324.0,1108.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-20,1686.0,1110.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-21,1294.0,1111.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-22,1163.0,1111.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-23,1413.0,1111.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-24,1276.0,1111.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-25,1081.0,1111.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-26,2292.0,1111.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-27,1788.0,1112.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-28,1042.0,1115.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-29,861.0,1116.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-06-30,2060.0,1117.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-01,1941.0,1118.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-02,1716.0,1121.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-03,1105.0,1122.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-04,1185.0,1122.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-05,1042.0,1123.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-06,692.0,1124.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-07,1763.0,1127.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-08,1773.0,1134.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-09,1715.0,1141.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-10,1841.0,1154.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-11,1870.0,1154.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-12,1467.0,1173.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-13,996.0,1173.0,30.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-14,2135.0,1174.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-15,1979.0,1178.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-16,1639.0,1178.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-17,2189.0,1179.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-18,1751.0,1185.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-19,1292.0,1189.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-20,1297.0,1192.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-21,1385.0,1192.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-22,1613.0,1193.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-23,1752.0,1197.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-24,1510.0,1203.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-25,1240.0,1205.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-26,1345.0,1206.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-27,801.0,1219.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-28,1574.0,1220.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-29,1886.0,1220.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-30,1704.0,1224.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-07-31,1473.0,1228.0,31.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-01,1448.0,1231.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-02,1354.0,1238.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-03,687.0,1243.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-04,1871.0,1246.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-05,2212.0,1249.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-06,1829.0,1257.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-07,2137.0,1275.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-08,1891.0,1281.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-09,1597.0,1288.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-10,668.0,1290.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-11,2328.0,1293.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-12,2226.0,1303.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-13,2071.0,1303.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-14,1704.0,1307.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-15,1881.0,1308.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-16,1224.0,1315.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-17,888.0,1322.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-18,2234.0,1323.0,32.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-19,2163.0,1323.0,33.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-20,1997.0,1326.0,33.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-21,1602.0,1327.0,33.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-22,1777.0,1330.0,33.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-23,1180.0,1333.0,33.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-24,926.0,1337.0,33.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-25,2130.0,1337.0,33.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-26,2290.0,1342.0,33.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-27,2004.0,1360.0,33.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-28,2040.0,1366.0,34.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-29,2065.0,1375.0,34.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-30,1777.0,1375.0,34.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-08-31,1008.0,1393.0,34.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-01,2101.0,1396.0,34.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-02,2532.0,1404.0,34.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-03,2445.0,1406.0,34.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-04,1903.0,1410.0,34.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-05,1964.0,1416.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-06,1596.0,1425.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-07,1047.0,1428.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-08,2395.0,1429.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-09,2397.0,1432.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-10,2284.0,1443.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-11,2445.0,1448.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-12,2258.0,1459.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-13,1583.0,1464.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-14,1451.0,1474.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-15,2717.0,1477.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-16,3041.0,1482.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-17,2767.0,1486.0,35.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-18,2264.0,1494.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-19,2402.0,1498.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-20,1933.0,1515.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-21,1153.0,1525.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-22,2690.0,1526.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-23,2733.0,1560.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-24,2403.0,1572.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-25,2431.0,1594.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-26,2520.0,1625.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-27,1660.0,1654.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-28,1398.0,1676.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-29,3517.0,1697.0,36.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-09-30,4271.0,1729.0,37.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-01,4699.0,1824.0,37.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-02,3914.0,1868.0,37.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-03,3654.0,1945.0,38.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-04,2544.0,2019.0,38.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-05,1748.0,2086.0,38.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-06,3818.0,2126.0,39.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-07,4426.0,2194.0,39.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-08,4416.0,2261.0,40.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-09,4551.0,2370.0,40.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-10,4710.0,2507.0,40.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-11,3345.0,2596.0,40.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-12,2169.0,2670.0,40.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-13,4433.0,2765.0,40.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-14,5078.0,2840.0,41.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-15,4667.0,2942.0,41.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-16,4759.0,3056.0,41.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-17,5332.0,3204.0,42.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-18,2690.0,3392.0,42.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-19,2215.0,3450.0,42.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-20,4171.0,3494.0,42.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-21,5312.0,3609.0,46.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-22,5510.0,3797.0,48.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-23,5726.0,3958.0,49.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-24,5632.0,4208.0,50.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-25,4458.0,4467.0,54.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-26,2237.0,4678.0,56.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-27,5093.0,4757.0,60.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-28,6015.0,4893.0,63.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-29,5105.0,5144.0,63.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-30,5964.0,5395.0,64.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-10-31,5844.0,5679.0,69.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-01,3898.0,5894.0,71.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-02,2258.0,6136.0,74.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-03,5235.0,6268.0,77.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-04,7328.0,6439.0,79.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-05,7564.0,6752.0,85.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-06,7018.0,7119.0,88.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-07,6651.0,7476.0,95.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-08,3744.0,7880.0,96.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-09,2398.0,8095.0,99.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-10,6731.0,8187.0,101.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-11,7621.0,8395.0,103.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-12,6833.0,8848.0,103.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-13,6734.0,9381.0,107.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-14,6442.0,9836.0,116.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-15,4058.0,10231.0,121.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-16,,10547.0,123.0
Latvia,Europe,56.88,24.6,7,5.57,3.21,25063.85,1940740,43,20,2020-11-17,,10636.0,126.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-04,3.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-14,1.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-16,7.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-17,5.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-18,7.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-20,3.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-21,2.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-22,2.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-23,1.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-24,26.0,,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-25,29.0,1.0,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-26,,1.0,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-27,5.0,1.0,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-28,16.0,1.0,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-29,,1.0,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-30,9.0,8.0,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-03-31,,8.0,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-01,14.0,10.0,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-02,,10.0,
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-03,14.0,11.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-04,30.0,11.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-05,18.0,18.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-06,13.0,18.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-07,27.0,18.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-08,19.0,19.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-09,116.0,21.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-10,15.0,24.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-11,16.0,24.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-12,11.0,25.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-13,9.0,25.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-14,16.0,26.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-15,49.0,35.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-16,64.0,48.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-17,64.0,49.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-18,8.0,49.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-19,25.0,49.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-20,58.0,49.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-21,83.0,51.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-22,97.0,51.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-23,156.0,59.0,1.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-24,82.0,60.0,2.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-25,42.0,61.0,2.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-26,162.0,61.0,2.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-27,82.0,61.0,2.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-28,97.0,61.0,2.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-29,55.0,61.0,2.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-04-30,92.0,61.0,2.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-01,148.0,61.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-02,58.0,63.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-03,47.0,63.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-04,136.0,63.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-05,168.0,63.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-06,254.0,63.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-07,68.0,64.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-08,144.0,64.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-09,121.0,64.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-10,77.0,64.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-11,83.0,64.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-12,100.0,64.0,3.0
Libya,Africa,26.34,17.23,24,3.7,2.09,17881.51,6374616,29,4,2020-05-13,120.0,64.0,3.0
